year,Global cluster,Requirements,Funding,Requirements_defl,Funding_defl
2018,Coordination and support services,367358747,250015904,372445882.801198,253478091.484289
2018,Education,935907428,448614116,948867751.450761,454826465.505936
2018,Emergency Shelter and NFI,1858343711,463634759,1884077811.2504,470055112.402362
2018,Food Security,7710006224,4906894828,7816773380.11068,4974844864.73135
2018,Health,2347046176,893677709,2379547763.96136,906053240.834517
2018,Logistics,375527245,184738641,380727497.091357,187296877.498166
2018,Multi-sector,7191923834,3915588851,7291516653.04736,3969811412.43174
2018,Nutrition,1809060579,944976409,1834112212.89499,958062318.511532
2018,Protection,1464978097,561270669,1485264921.76212,569043071.692871
2018,Unspecified,0,2736072635,0,2773961410.39967
2018,Water Sanitation Hygiene,1719289529,697416177,1743098025.1554,707073904.851385
2018,Camp Coordination / Management,299905389,91235598,304058439.536603,92499016.6084306
2018,Emergency Telecommunications,11582533,4059548,11742926.3995693,4115764.08886717
2018,Other,16368618,4673477,16595288.4776297,4738194.69722902
2018,Early Recovery,410032384,106351863,415710458.735749,107824609.665786
2018,Agriculture,83300000,2998172,84453527.4869604,3039690.29306885
2019,Coordination and support services,385236735,260941247,393672584.611096,266655294.797191
2019,Education,1054950108,444049951,1078051229.07636,453773682.581441
2019,Emergency Shelter and NFI,1651397605,433531785,1687559633.6391,443025191.54102
2019,Food Security,8229684760,5371579253,8409897020.86368,5489205197.34924
2019,Health,2396497183,924806596,2448975277.61682,945057856.210701
2019,Logistics,293434772,182161690,299860357.574694,186150636.230019
2019,Multi-sector,7140281111,3785267863,7296637792.90716,3868157025.76373
2019,Nutrition,1913797738,1265355364,1955705760.878,1293063904.1923
2019,Protection,1793499745,724388663,1832773502.54122,740251204.823929
2019,Unspecified,0,3193064609,0,3262985803.92457
2019,Water Sanitation Hygiene,1776144875,680180187,1815038598.49971,695074659.008178
2019,Camp Coordination / Management,255521917,108787103,261117293.214968,111169304.792191
2019,Emergency Telecommunications,12395855,5020757,12667297.3601917,5130700.69731085
2019,Other,450704312,161984955,460573759.666004,165532074.460558
2019,Early Recovery,590141302,137285281,603064117.559032,140291531.129114
2019,Agriculture,82729234,24784457,84540824.9337286,25327182.8954022
2020,Coordination and support services,604349613,229955053,604349613,229955053
2020,Education,1800719087,410170510,1800719087,410170510
2020,Emergency Shelter and NFI,2229917089,390527197,2229917089,390527197
2020,Food Security,10731782005,4600109307,10731782005,4600109307
2020,Health,6931693723,2074314265,6931693723,2074314265
2020,Logistics,438879528,159178065,438879528,159178065
2020,Multi-sector,12889614736,5550184534,12889614736,5550184534
2020,Nutrition,2131144486,769248695,2131144486,769248695
2020,Protection,2584614028,925319900,2584614028,925319900
2020,Unspecified,0,5645164832,0,5645164832
2020,Water Sanitation Hygiene,3350763761,723834790,3350763761,723834790
2020,COVID-19,1684920811,472451593,1684920811,472451593
2020,Camp Coordination / Management,389672759,81793958,389672759,81793958
2020,Emergency Telecommunications,13925347,7239369,13925347,7239369
2020,Agriculture,74282051,11424374,74282051,11424374
2020,Early Recovery,986628113,104175285,986628113,104175285
2021,Coordination and support services,533904018,334609067,507574300.413618,318107669.859451
2021,Education,2882965379,491380962,2740790640.31806,467148288.109943
2021,Emergency Shelter and NFI,2483415105,400257567,2360944368.3883,380518684.456279
2021,Food Security,14224795699,5564276086,13523293479.7778,5289871299.78796
2021,Health,4011464690,1080878279,3813637498.53008,1027574278.89539
2021,Multi-sector,1434880670,3624813390,1364118882.23001,3446054081.8765
2021,Nutrition,2577889642,1118982132,2450759850.96194,1063799023.18929
2021,Other,283319754,18683961,269347712.475744,17762553.0316393
2021,Protection,4169104193,872314459,3963502938.30052,829295877.798785
2021,Unspecified,0,4199865591,0,3992747324.07624
2021,Water Sanitation Hygiene,2994878130,573921316,2847184363.49882,545618127.303853
2021,Logistics,459793559,228523250,437118632.143563,217253522.798917
2021,COVID-19,0,9035611,0,8590015.76596973
2021,Camp Coordination / Management,363195628,53170269,345284471.703273,50548153.1897347
2021,Emergency Telecommunications,13644929,6952822,12972023.1687196,6609940.44541993
2021,Early Recovery,1390400818,82870941,1321832574.20414,78784123.1468185
2021,Agriculture,151271202,36507417,143811194.408125,34707037.2556799
