donor_country,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,status,updatedAt,boundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,multiyear,amountUSD,iso3,recipient,source_org_type,org_type,subchannel,gha_channel,deflator,sector,amountUSD_defl,Global cluster,relevance,keywordcount
Denmark,2020,UN agency,3776,Ethiopia,218424,,financial,2020-09-14T15:54:41.707Z,2020-08-06T00:00:00Z,2020-07-31T00:00:00Z,"Emergency livelihoods assistance to vulnerable pastoralists affected by desert locust.
Contribution to FAO for COVID-19 and desert locust-related appeal and rapid response actions in Horn of Africa, 2020",earmarked,6.283,2020-09-14T00:00:00Z,Standard,TRUE,5e+06,DKK,Traditional aid,commitment,2020-09-14T15:54:41.707Z,incoming,"",61,Denmark,single,"","","Denmark, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,71,single,"","",4399,Food & Agriculture Organization of the United Nations,single,UN agency,"",2020,single,"","","","","","","",936,Ethiopia 2020,single,,,877; 911,Greater Horn of Africa  - Desert Locust upsurge – Jan 2020; Coronavirus disease Outbreak - COVID -19,overlap; overlap,NULL; NULL,"","","","","","","","","","",,,"","",,"","","",,FALSE,795798,ETH,Ethiopia,Government,,Uncategorized,UN Multi,1.03184227,,771239.968682423,,Major: Keyword,1
Denmark,2020,UN agency,3776,Kenya,218427,,financial,2020-09-14T16:04:57.235Z,2020-08-06T00:00:00Z,2020-07-31T00:00:00Z,"Emergency livelihoods assistance to vulnerable pastoralists affected by desert locust.
Contribution to FAO for COVID-19 and desert locust-related appeal and rapid response actions in Horn of Africa, 2020",earmarked,6.283,2020-09-14T00:00:00Z,Standard,TRUE,2e+06,DKK,Traditional aid,commitment,2020-09-14T16:04:57.235Z,incoming,"",61,Denmark,single,"","","Denmark, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,116,single,"","",4399,Food & Agriculture Organization of the United Nations,single,UN agency,"",2020,single,"","","","","","","",1000,Kenya Intersectoral COVID-19 Response Plan 2020,single,,,877; 911,Greater Horn of Africa  - Desert Locust upsurge – Jan 2020; Coronavirus disease Outbreak - COVID -19,overlap; overlap,NULL; NULL,"","","","","","","","","","",,,"","",,"","","",,FALSE,318319,KEN,Kenya,Government,,Uncategorized,UN Multi,1.03184227,,308495.793644895,,Major: Keyword,1
Denmark,2020,UN agency,3776,South Sudan,218425,,financial,2020-09-14T15:57:54.547Z,2020-08-06T00:00:00Z,2020-07-31T00:00:00Z,"Emergency livelihoods assistance to vulnerable pastoralists affected by desert locust.
Contribution to FAO for COVID-19 and desert locust-related appeal and rapid response actions in Horn of Africa, 2020",earmarked,6.283,2020-09-14T00:00:00Z,Standard,TRUE,2e+06,DKK,Traditional aid,commitment,2020-09-14T15:57:54.547Z,incoming,"",61,Denmark,single,"","","Denmark, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,211,single,"","",4399,Food & Agriculture Organization of the United Nations,single,UN agency,"",2020,single,"","","","","","","",865,South Sudan 2020,single,,,877; 911,Greater Horn of Africa  - Desert Locust upsurge – Jan 2020; Coronavirus disease Outbreak - COVID -19,overlap; overlap,NULL; NULL,"","","","","","","","","","",,,"","",,"","","",,FALSE,318319,SSD,South Sudan,Government,,Uncategorized,UN Multi,1.03184227,,308495.793644895,,Major: Keyword,1
Belgium,2018,UN agency,2927,"Congo, The Democratic Republic of the",179294,,financial,2018-08-17T15:28:22.031Z,2018-06-11T00:00:00Z,2018-06-11T00:00:00Z,DR CONGO: Rapid Response Mechanism,"",,2018-08-10T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2018-11-12T15:28:26.910Z,incoming,SM180276,22,Belgium,single,"","","Belgium, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,52,single,"","",2915,United Nations Children's Fund,single,UN agency,"",2018,single,"","","","","","","",652,Democratic Republic of the Congo 2018,single,,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,2893519,COD,"Congo, The Democratic Republic of the",Government,,Uncategorized,UN Multi,1.03711732,,2789963.04873204,,Major: Keyword,0
Germany,2018,NGO,4306,Somalia,148097,2016,financial,2017-12-07T04:25:21.251Z,2017-12-05T00:00:00Z,2017-12-05T00:00:00Z,"Food Security Rapid Response in Gedo; 2016: 59.360,00 € 2017:465.475,00 € 2018: 0,00 € Top up financial year 2017: 500.000,00 €Top up financial year 2018: 300.000,00 € (AA-S05 321.50 SOM 11/16)","",0.892,2016-10-19T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,commitment,2018-01-05T13:32:37.429Z,incoming,AA-S05 321.50 SOM 11/16,83,Germany,single,"","","Germany, Government of",single,Government,National government,2016,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,206,single,"","",8581,Vétérinaires sans Frontières (Switzerland),single,NGO,International,2016; 2017; 2018,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,"","","","","",,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,TRUE,0,SOM,Somalia,Government,,International,NGOs and CSOs,1.03167028,,0,,Major: Keyword,0
Belgium,2018,UN agency,8523,Iraq,176163,2018,financial,2019-08-25T04:25:42.970Z,2018-06-05T00:00:00Z,2018-06-05T00:00:00Z,"Multi-sector Rapid Response Mechanism (RRM), Health, Education and Child Protection response to displaced populations affected by military operations in Iraq (ECHO/IRQ/BUD/2018/91003)","",0.861,2018-06-07T00:00:00Z,Standard,TRUE,3e+06,EUR,Traditional aid,paid,2019-08-26T08:59:59.185Z,incoming,ECHO/IRQ/BUD/2018/91003,"","","","","",European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,"",2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,106,single,"","",2915,United Nations Children's Fund,single,UN agency,"",2018,single,"","","","","","","",634,Iraq 2018,single,,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,3484321,IRQ,Iraq,Inter-governmental,,Uncategorized,UN Multi,1.03711732,,3359620.87683581,,Major: Keyword,0
Germany,2019,NGO,4306,Nigeria,191459,2019,financial,2019-05-21T04:26:05.779Z,2019-05-13T00:00:00Z,2019-05-13T00:00:00Z,"Provision of emergency relief in the field of water, sanitation, hygiene and household items through a rapid response mechanism in the states of Borno and Yobe",earmarked,0.897,2019-05-20T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,commitment,2020-07-10T08:14:16.992Z,incoming,AA-S09 321.50 NGA 02/19,83,Germany,single,"","","Germany, Government of",single,Government,National government,2020; 2019,shared; shared,NULL; NULL,NULL; NULL,,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,163,single,"","",4536,Action Contre la Faim,single,NGO,International,2020; 2019,shared; shared,NULL; NULL,NULL; NULL,"","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,TRUE,0,NGA,Nigeria,Government,,International,NGOs and CSOs,1,,0,,Major: Keyword,1
Germany,2020,UN agency,4306,Central African Republic,206514,,financial,2020-09-24T13:13:38.478Z,2018-10-17T00:00:00Z,2018-10-17T00:00:00Z,Early recovery (2020 portion),earmarked,0.879,2020-03-06T00:00:00Z,Standard,TRUE,304856,EUR,Traditional aid,paid,2021-09-22T14:58:26.603Z,incoming,10034239	No	LT. DT. 17.10.2018	GER-C-00787-04	CF01.05.041,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2020,single,"","","","","","","",923,Central African Republic 2020,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,346821,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.03250777,,335901.588420976,,Major: Keyword,0
Germany,2020,UN agency,4306,Central African Republic,206515,,financial,2020-05-04T02:51:55.231Z,2018-10-17T00:00:00Z,2018-10-17T00:00:00Z,Early Recovery,earmarked,,2020-03-06T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2020-05-05T02:09:50.794Z,incoming,10034239	No	LT. DT. 17.10.2018	GER-C-00787-04	CF01.05.041.CPA1,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2020,single,"","","","","","","",923,Central African Republic 2020,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,19274,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.03250777,,18667.1718702901,,Major: Keyword,0
Germany,2020,UN agency,4306,Central African Republic,206516,,financial,2020-03-16T11:20:58.344Z,2019-11-25T00:00:00Z,,Early recovery (2020 portion),earmarked,0.879,2020-03-06T00:00:00Z,Standard,TRUE,557927,EUR,Traditional aid,paid,2021-02-24T15:47:42.256Z,incoming,10036930	No	2018.1843.3	GER-C-00920-03	CF01.03.031.ACL1	25/11/2019,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2020,single,"","","","","","","",923,Central African Republic 2020,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,634729,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.03250777,,614745.010587184,,Major: Keyword,0
