donor_country,year,sourceObjects_Organization.id,id,budgetYear,contributionType,createdAt,date,decisionDate,description,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sector,destinationObjects_Location.name,Global cluster,relevance,keywordcount,amountUSD,deflator,amountUSD_defl
Australia,2018,4391,174233,,financial,2018-05-04T14:47:05.776Z,2018-03-23T00:00:00Z,2018-03-23T00:00:00Z,"Help restore community infrastructure such as schools and water supplies, and support farmers whose crops were devastated following Tropical Cyclone Gita",1.278,2018-04-13T00:00:00Z,Standard,TRUE,10500000,AUD,Traditional aid,,commitment,2018-05-04T14:47:05.776Z,1,incoming,single,,14,Australia,single,NULL,NULL,"Australia, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,single,,,,,,,,39,2018,single,,,2; 26512,Early Recovery; Agriculture,shared; shared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Tonga,Early Recovery,Major: Sector,0,4107981,1.04239483,3940906.92103682
Australia,2019,4391,194200,,financial,2019-06-24T15:35:26.379Z,2019-02-21T00:00:00Z,,"Stabilisation, Rehabilitation of Essential Services and Critical Infrastructure - Part of Australia's three-year $100 million Iraq Humanitarian and Stabilisation Package (2018-2020)",1.447,2019-06-21T00:00:00Z,Standard,TRUE,6e+06,AUD,Traditional aid,,paid,2019-06-24T15:35:26.379Z,1,incoming,single,,14,Australia,single,NULL,NULL,"Australia, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,,5294,United Nations Development Programme,single,UN agency,,40,2019,single,NULL,,2,Early Recovery,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,4146510,1,4146510
Australia,2020,4391,223837,,financial,2020-11-23T10:25:05.232Z,2020-11-01T00:00:00Z,2020-11-01T00:00:00Z,Early recovery in Quang Tri,,2020-11-20T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2020-11-23T10:25:05.232Z,1,incoming,single,,14,Australia,single,NULL,NULL,"Australia, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,single,NULL,NULL,3369,Plan International,single,NGO,International,41,2020,single,NULL,NULL,4,Emergency Shelter and NFI,single,NULL,NULL,,,,,,945,Viet Nam: Floods - Oct 2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,Emergency Shelter and NFI,Viet Nam,Emergency Shelter and NFI,Major: Keyword,0,10039,0.9923357,10116.5361681536
Australia,2020,4391,223838,,financial,2020-11-23T10:26:17.182Z,2020-11-01T00:00:00Z,2020-11-01T00:00:00Z,Early recovery in Quang Tri,,2020-11-20T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2020-11-23T10:26:17.182Z,1,incoming,single,,14,Australia,single,NULL,NULL,"Australia, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,single,NULL,NULL,3369,Plan International,single,NGO,International,41,2020,single,NULL,NULL,10,Protection,single,NULL,NULL,,,,,,945,Viet Nam: Floods - Oct 2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,Protection,Viet Nam,Protection,Major: Keyword,0,49421,0.9923357,49802.7028554954
Australia,2020,4391,223836,,financial,2020-11-23T10:23:46.558Z,2020-11-01T00:00:00Z,2020-11-01T00:00:00Z,Early recovery in Quang Tri,,2020-11-20T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2020-11-23T10:23:46.558Z,1,incoming,single,,14,Australia,single,NULL,NULL,"Australia, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,single,NULL,NULL,3369,Plan International,single,NGO,International,41,2020,single,NULL,NULL,11,Water Sanitation Hygiene,single,NULL,NULL,,,,,,945,Viet Nam: Floods - Oct 2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,Water Sanitation Hygiene,Viet Nam,Water Sanitation Hygiene,Major: Keyword,0,17761,0.9923357,17898.1769979655
Australia,2020,4391,213965,,financial,2020-07-08T13:40:05.131Z,2020-04-07T00:00:00Z,2020-04-07T00:00:00Z,"Protection, coordination, WPS",1.626,2020-06-30T00:00:00Z,Standard,TRUE,250000,AUD,Traditional aid,,paid,2020-09-29T12:47:01.619Z,1,incoming,single,,14,Australia,single,NULL,NULL,"Australia, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,single,NULL,,3569,UN Women,single,UN agency,,41,2020,single,NULL,,10; 6; 2,Protection; Food Security; Early Recovery,shared; shared; shared,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Bangladesh,Early Recovery,Major: Sector,0,51250.6666666667,0.9923357,51646.5009438506
Australia,2020,4391,219271,,financial,2020-09-29T15:50:00.494Z,2020-12-30T00:00:00Z,2020-12-30T00:00:00Z,Employment of Rohingya Refugee & Host Commmunity,1.404,2020-09-29T00:00:00Z,Parked,TRUE,0,AUD,Traditional aid,,commitment,2021-06-29T09:49:25.748Z,1,incoming,single,,14,Australia,single,NULL,NULL,"Australia, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,single,NULL,,3569,UN Women,single,UN agency,,41; 42,2020; 2021,shared; shared,NULL; NULL,,2; 6; 10,Early Recovery; Food Security; Protection,shared; shared; shared,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Bangladesh,Early Recovery,Major: Sector,0,0,0.9923357,0
Australia,2020,4391,219274,,financial,2020-09-29T15:57:26.985Z,2020-12-30T00:00:00Z,2020-12-30T00:00:00Z,Employment of Rohingya Refugee & Host Community,1.404,2020-09-29T00:00:00Z,Pass through,TRUE,250000,AUD,Traditional aid,219271,commitment,2020-09-29T15:57:26.985Z,1,incoming,single,,14,Australia,single,NULL,NULL,"Australia, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,single,NULL,,3569,UN Women,single,UN agency,,41,2020,single,NULL,,2; 6; 10,Early Recovery; Food Security; Protection,shared; shared; shared,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Bangladesh,Early Recovery,Major: Sector,0,59354.3333333333,0.9923357,59812.7562409912
Belgium,2018,2927,174383,2018,financial,2018-05-10T04:25:21.655Z,2018-04-17T00:00:00Z,2018-04-17T00:00:00Z,"Using a new payment system based on ""blockchain"" technology in the cash transfer",0.81,2018-05-09T00:00:00Z,Standard,TRUE,1e+06,EUR,Cash transfer programming (CTP),,commitment,2018-05-10T09:12:46.166Z,1,incoming,single,PJ/2018/02 - 1435,22,Belgium,single,NULL,NULL,"Belgium, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,UN agency,,39,2018,single,NULL,,2,Early Recovery,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,,Early Recovery,Major: Sector,0,1234568,1.03711732,1190384.13127649
Belgium,2018,2927,194753,,financial,2019-07-02T13:41:13.925Z,2017-03-01T00:00:00Z,2018-01-09T00:00:00Z,Food Voucher distribution to mothers of malnourished children,0.88,2019-05-16T00:00:00Z,Standard,TRUE,118378,EUR,Cash transfer programming (CTP),,commitment,2019-07-02T13:41:13.925Z,1,incoming,single,,22,Belgium,single,NULL,NULL,"Belgium, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,single,NULL,NULL,3369,Plan International,single,NGO,International,39,2018,single,NULL,NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,South Sudan,Early Recovery,Major: Sector,0,67260,1.03711732,64852.836514195
